timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-01T18:49:00Z,98208.66,98222.07,98215.97,9.158498,30.443608,37.308048,112.987935,153.190160,23,3.513419,5.645079
2026-01-01T18:50:00Z,98191.33,98204.71,98198.02,11.601465,33.231316,39.337975,123.349726,161.609048,22,5.257910,6.343554
2026-01-01T18:51:00Z,98214.04,98227.40,98219.67,10.102549,32.967104,38.351345,122.384732,157.637403,22,3.864582,6.237967
2026-01-01T18:52:00Z,98205.76,98219.09,98212.10,9.707175,32.904088,40.466703,122.166790,166.418328,22,4.056069,5.651106
2026-01-01T18:53:00Z,98213.15,98226.46,98219.08,10.569601,30.660376,39.269984,113.851492,161.580284,25,3.382049,7.187552
2026-01-01T18:54:00Z,98231.11,98244.39,98238.25,10.073876,34.595220,37.324148,128.480250,153.653167,24,3.632001,6.441875
2026-01-01T18:55:00Z,98228.65,98241.91,98234.88,9.676519,30.815763,37.530045,114.459881,154.580361,26,3.185398,6.491121
2026-01-01T18:56:00Z,98224.38,98237.61,98229.22,9.883675,33.933573,39.105106,126.058207,161.150613,23,3.133216,6.750459
2026-01-01T18:57:00Z,98225.24,98238.45,98229.76,9.881671,34.966693,38.107857,129.914710,157.121615,22,3.919530,5.962141
2026-01-01T18:58:00Z,98223.69,98236.87,98231.00,10.909733,31.991988,40.670613,118.879866,167.774006,24,4.018013,6.891720
2026-01-01T18:59:00Z,98221.21,98234.36,98227.39,9.370921,32.825237,38.846875,121.994241,160.332744,22,2.809763,6.561158
2026-01-01T19:00:00Z,98249.19,98262.32,98255.57,9.269225,34.267368,40.101942,127.373078,165.597342,22,3.298351,5.970874
2026-01-01T19:01:00Z,98226.59,98239.68,98233.71,9.827577,33.893455,44.040568,126.002524,181.954296,23,3.417885,6.409692
2026-01-01T19:02:00Z,98226.10,98239.16,98233.33,8.964769,35.534078,37.812510,132.122268,156.302518,23,3.465806,5.498963
2026-01-01T19:03:00Z,98260.02,98273.06,98265.06,9.707335,32.226736,39.633305,119.843896,163.912261,25,3.128016,6.579319
2026-01-01T19:04:00Z,98240.84,98253.85,98248.04,9.658899,31.643624,38.372295,117.694319,158.777600,25,3.084589,6.574309
2026-01-01T19:05:00Z,98249.78,98262.76,98256.27,8.925209,34.068320,39.638557,126.733302,164.100238,28,2.844627,6.080582
2026-01-01T19:06:00Z,98261.54,98274.49,98268.10,10.798522,32.534568,39.246106,121.047794,162.557672,23,4.240115,6.558407
2026-01-01T19:07:00Z,98260.46,98273.38,98265.11,10.597244,35.319093,39.240326,131.429913,162.615763,26,3.820714,6.776530
2026-01-01T19:08:00Z,98253.73,98266.61,98260.47,9.424426,33.188876,39.209913,123.523940,162.571586,24,3.642901,5.781525
2026-01-01T19:09:00Z,98245.97,98258.83,98252.92,9.178128,32.147908,42.280300,119.670266,175.390133,26,2.961088,6.217040
2026-01-01T19:10:00Z,98263.60,98276.43,98268.92,10.041777,31.827107,41.084271,118.496825,170.514224,25,3.285634,6.756143
2026-01-01T19:11:00Z,98284.56,98297.35,98293.16,9.318143,36.624230,39.328243,136.381384,163.307861,25,3.352607,5.965536
2026-01-01T19:12:00Z,98261.25,98274.01,98268.83,9.682409,32.259798,44.066612,120.150708,183.075112,24,3.354913,6.327496
2026-01-01T19:13:00Z,98275.57,98288.30,98285.27,10.211840,31.758817,40.347119,118.306372,167.706105,25,3.104693,7.107147
2026-01-01T19:14:00Z,98271.18,98283.88,98278.18,10.268049,34.352552,41.610852,127.992048,173.045065,23,3.862227,6.405822
2026-01-01T19:15:00Z,98282.11,98294.78,98287.85,10.411621,33.229961,40.766423,123.832610,169.617659,27,3.484524,6.927097
2026-01-01T19:16:00Z,98282.76,98295.39,98290.30,8.749517,36.084094,40.674399,134.494102,169.318741,24,3.089573,5.659944
2026-01-01T19:17:00Z,98280.56,98293.16,98286.70,9.387395,31.952883,40.101855,119.118924,167.018025,27,3.035622,6.351773
2026-01-01T19:18:00Z,98277.58,98290.15,98285.28,9.178674,34.587694,38.230678,128.966417,159.303542,24,3.440586,5.738088
2026-01-01T19:19:00Z,98276.54,98289.07,98281.90,10.950905,35.327285,40.611919,131.750001,169.309398,26,3.595311,7.355594
2026-01-01T19:20:00Z,98272.79,98285.29,98280.42,8.774324,34.909065,41.468895,130.216178,172.967179,25,2.847649,5.926675
2026-01-01T19:21:00Z,98272.33,98284.79,98278.66,9.249795,32.381933,45.173467,120.813893,188.511523,24,3.280512,5.969283
2026-01-01T19:22:00Z,98285.44,98297.87,98291.03,10.239823,33.141912,39.230981,123.674476,163.793412,26,3.939870,6.299953
2026-01-01T19:23:00Z,98287.36,98299.76,98291.20,9.162536,35.072370,41.583027,130.905249,173.698354,25,3.141752,6.020784
2026-01-01T19:24:00Z,98291.84,98304.20,98296.57,9.321321,34.417950,39.846238,128.489427,166.524761,24,2.944511,6.376810
2026-01-01T19:25:00Z,98291.81,98304.13,98300.20,9.432903,33.549680,39.252604,125.274373,164.123735,25,3.250969,6.181933
2026-01-01T19:26:00Z,98285.03,98297.32,98289.24,9.093829,40.773986,45.548270,152.282323,190.539829,26,2.826112,6.267717
2026-01-01T19:27:00Z,98312.90,98325.15,98318.64,9.931002,33.141770,41.104748,123.804238,172.034827,24,3.100213,6.830789
2026-01-01T19:28:00Z,98302.54,98314.76,98308.52,8.992190,37.810170,38.638393,141.274226,161.790669,24,3.024363,5.967827
2026-01-01T19:29:00Z,98294.35,98306.53,98300.96,9.159541,36.811392,38.794877,137.572630,162.524322,25,3.149758,6.009782
2026-01-01T19:30:00Z,98312.52,98324.67,98315.47,9.626444,40.703931,38.535663,152.153744,161.516133,24,2.895677,6.730767
2026-01-01T19:31:00Z,98291.66,98303.77,98296.71,8.748201,34.406879,40.774528,128.643862,170.982091,24,2.811773,5.936428
2026-01-01T19:32:00Z,98310.02,98322.09,98317.59,10.467943,36.427948,40.173718,136.231331,168.543431,25,3.842096,6.625847
2026-01-01T19:33:00Z,98303.44,98315.48,98310.71,9.968290,33.658579,43.352964,125.903429,181.968516,24,3.537479,6.430811
2026-01-01T19:34:00Z,98303.29,98315.29,98309.12,8.787086,40.797145,42.904672,152.641292,180.172786,26,2.626778,6.160308
2026-01-01T19:35:00Z,98320.23,98332.19,98324.06,9.560018,34.649905,38.823115,129.671874,163.110401,24,3.166604,6.393414
2026-01-01T19:36:00Z,98326.85,98338.78,98333.95,9.477555,33.643297,39.191385,125.934505,164.735825,26,3.582380,5.895176
2026-01-01T19:37:00Z,98307.89,98319.78,98313.92,9.910184,34.575839,40.949078,129.456057,172.205592,25,2.645619,7.264566
2026-01-01T19:38:00Z,98302.60,98314.46,98306.45,9.644663,36.230905,39.276166,135.685439,165.248443,26,3.511235,6.133428
2026-01-01T19:39:00Z,98320.15,98331.96,98325.63,8.952914,34.776538,41.735080,130.270421,175.676720,26,3.150969,5.801945
2026-01-01T19:40:00Z,98319.88,98331.66,98326.00,9.355576,38.420692,40.078924,143.956421,168.784738,24,3.110942,6.244633
2026-01-01T19:41:00Z,98318.76,98330.50,98323.81,9.493452,39.198737,41.202436,146.907945,173.597580,24,3.109282,6.384170
2026-01-01T19:42:00Z,98312.64,98324.34,98317.72,8.566782,34.491729,39.995081,129.299397,168.589486,24,2.552647,6.014135
2026-01-01T19:43:00Z,98303.39,98315.05,98307.57,8.653180,36.836712,42.218512,138.124808,178.044864,24,2.428692,6.224488
2026-01-01T19:44:00Z,98329.34,98340.96,98334.58,9.139436,36.781942,39.190170,137.954461,165.350598,26,3.180577,5.958859
2026-01-01T19:45:00Z,98309.41,98321.00,98315.79,9.035089,33.866982,39.372449,127.054139,166.196790,25,3.288033,5.747056
2026-01-01T19:46:00Z,98323.33,98334.88,98328.92,9.419482,36.812449,41.283554,138.139925,174.344531,26,2.511559,6.907923
2026-01-01T19:47:00Z,98314.46,98325.97,98321.65,8.906117,37.214400,40.099006,139.684643,169.420276,24,2.556440,6.349678
2026-01-01T19:48:00Z,98311.67,98323.14,98315.98,9.527959,34.062505,43.293849,127.887562,183.002893,24,2.950003,6.577957
2026-01-01T19:49:00Z,98324.05,98335.48,98329.83,9.175968,37.562080,39.873384,141.064071,168.622026,25,3.515256,5.660712
2026-01-01T19:50:00Z,98317.42,98328.81,98324.27,9.551340,34.731568,43.592494,130.468948,184.434364,26,3.335116,6.216224
2026-01-01T19:51:00Z,98327.89,98339.24,98333.14,8.676970,35.025712,42.320675,131.609329,179.135259,24,3.121285,5.555684
2026-01-01T19:52:00Z,98328.23,98339.55,98334.76,10.225586,36.525373,41.899352,137.281571,177.432687,24,3.455249,6.770338
2026-01-01T19:53:00Z,98304.37,98315.65,98308.98,9.128823,34.506499,39.133381,129.729066,165.794823,27,3.690843,5.437980
2026-01-01T19:54:00Z,98314.42,98325.65,98319.73,8.761779,34.270737,40.681102,128.878239,172.430079,25,2.770787,5.990992
2026-01-01T19:55:00Z,98311.28,98322.48,98316.38,9.170181,36.913860,39.061236,138.856527,165.638950,25,2.848618,6.321564
2026-01-01T19:56:00Z,98324.92,98336.08,98330.26,10.491253,38.386662,40.829227,144.437116,173.214109,27,3.648544,6.842709
2026-01-01T19:57:00Z,98331.26,98342.38,98335.29,8.414669,38.011800,40.209046,143.066988,170.659681,25,2.258431,6.156238
2026-01-01T19:58:00Z,98321.27,98332.35,98326.35,9.433290,38.260617,42.534908,144.044419,180.612229,25,2.805751,6.627539
2026-01-01T19:59:00Z,98315.39,98326.43,98318.89,9.605022,37.839672,39.138879,142.500442,166.266197,25,3.141866,6.463156
2026-01-01T20:00:00Z,98319.63,98330.63,98325.67,9.701931,35.878306,43.577187,135.153124,185.203046,26,3.590476,6.111455
2026-01-01T20:01:00Z,98315.20,98326.16,98320.69,9.918232,39.716026,39.405675,149.653253,167.548475,24,3.032584,6.885649
2026-01-01T20:02:00Z,98310.62,98321.55,98316.07,10.834341,38.159075,40.964509,143.828627,174.253567,26,3.946410,6.887931
2026-01-01T20:03:00Z,98331.72,98342.61,98338.37,8.649240,38.749930,41.282467,146.098737,175.683586,24,2.902132,5.747108
2026-01-01T20:04:00Z,98321.15,98331.99,98326.31,10.092374,35.715983,44.371426,134.699843,188.912191,25,2.929220,7.163154
2026-01-01T20:05:00Z,98301.82,98312.62,98305.89,8.886651,45.120394,39.965409,170.218675,170.228127,24,2.567045,6.319606
2026-01-01T20:06:00Z,98325.48,98336.24,98329.61,9.593992,37.308272,40.020010,140.789475,170.535237,26,3.499024,6.094968
2026-01-01T20:07:00Z,98303.53,98314.26,98308.89,9.103969,37.481077,44.518439,141.484463,189.786868,24,2.265989,6.837980
2026-01-01T20:08:00Z,98304.48,98315.17,98309.52,10.617213,40.308941,41.105293,152.205591,175.312414,27,3.119391,7.497822
2026-01-01T20:09:00Z,98313.99,98324.64,98321.45,9.226118,37.442851,40.357004,141.426743,172.195556,29,2.911126,6.314992
2026-01-01T20:10:00Z,98311.61,98322.22,98317.36,8.951116,36.157831,40.860381,136.615288,174.418657,25,2.435113,6.516003
2026-01-01T20:11:00Z,98318.39,98328.96,98323.44,8.958847,35.492592,41.500829,134.143561,177.228762,24,2.532303,6.426544
2026-01-01T20:12:00Z,98323.76,98334.29,98328.30,8.294792,35.990561,41.803348,136.068244,178.597261,24,2.329018,5.965774
2026-01-01T20:13:00Z,98313.24,98323.73,98317.65,8.846182,36.578768,40.224732,138.335665,171.926403,24,2.861862,5.984320
2026-01-01T20:14:00Z,98309.80,98320.25,98315.48,8.627576,35.309310,41.470099,133.577137,177.324835,24,2.619874,6.007702
2026-01-01T20:15:00Z,98317.88,98328.29,98324.11,9.566225,36.180317,42.021724,136.915915,179.759905,24,3.353225,6.213000
2026-01-01T20:16:00Z,98316.72,98327.10,98323.99,9.099221,36.782189,40.940959,139.238284,175.210782,25,3.003881,6.095339
2026-01-01T20:17:00Z,98316.72,98327.06,98320.29,9.963779,38.242563,39.750351,144.813309,170.187251,24,3.377217,6.586563
2026-01-01T20:18:00Z,98308.51,98318.81,98310.97,8.501608,35.968116,39.307371,136.244955,168.361456,25,2.349763,6.151846
2026-01-01T20:19:00Z,98316.68,98326.94,98319.68,8.729006,36.011553,45.168092,136.454131,193.545201,24,2.569585,6.159421
2026-01-01T20:20:00Z,98289.37,98299.60,98294.45,8.707277,36.422753,40.720134,138.057675,174.558589,26,2.884520,5.822758
2026-01-01T20:21:00Z,98307.26,98317.44,98310.21,8.037559,40.064001,45.862744,151.909840,196.685705,24,2.935052,5.102507
2026-01-01T20:22:00Z,98305.06,98315.21,98308.80,8.364855,37.887192,41.047341,143.703931,176.107522,26,2.690464,5.674391
2026-01-01T20:23:00Z,98312.63,98322.74,98317.69,10.059990,35.779956,44.538762,135.756774,191.165924,28,2.489089,7.570901
2026-01-01T20:24:00Z,98307.82,98317.89,98314.71,8.686057,35.773864,42.981042,135.779397,184.555980,27,2.614947,6.071110
2026-01-01T20:25:00Z,98302.33,98312.36,98306.75,8.635293,42.693750,39.382778,162.098677,169.174818,24,2.816851,5.818442
2026-01-01T20:26:00Z,98291.89,98301.89,98297.66,8.301160,37.274336,40.416651,141.570594,173.686977,24,2.478464,5.822696
2026-01-01T20:27:00Z,98296.43,98306.39,98300.68,9.136612,36.715454,41.191835,139.495707,177.090384,27,2.899440,6.237172
2026-01-01T20:28:00Z,98298.24,98308.17,98304.35,8.866252,36.233497,43.638788,137.712008,187.686389,25,2.910998,5.955254
2026-01-01T20:29:00Z,98302.81,98312.70,98308.09,9.254190,38.942909,45.635281,148.060901,196.352503,25,2.892476,6.361714
2026-01-01T20:30:00Z,98292.96,98302.81,98298.69,8.086781,38.001155,41.336256,144.530678,177.926982,24,2.131335,5.955445
2026-01-01T20:31:00Z,98307.74,98317.55,98311.25,9.505082,37.358627,40.585472,142.136695,174.765450,26,2.993937,6.511144
2026-01-01T20:32:00Z,98282.60,98292.38,98289.23,9.246520,38.943233,42.630400,148.217736,183.644549,26,3.229661,6.016859
2026-01-01T20:33:00Z,98287.75,98297.50,98293.34,9.629014,38.896339,39.688676,148.091648,171.040213,25,3.033453,6.595561
2026-01-01T20:34:00Z,98288.91,98298.61,98290.03,8.440885,36.852433,41.058487,140.359711,177.013703,27,2.864133,5.576752
2026-01-01T20:35:00Z,98289.48,98299.15,98296.07,9.499474,38.961589,40.878933,148.445903,176.309275,28,2.617494,6.881979
2026-01-01T20:36:00Z,98286.53,98296.16,98288.65,8.984316,37.918001,42.876945,144.521692,184.999447,25,3.171484,5.812832
2026-01-01T20:37:00Z,98290.30,98299.90,98294.89,8.427527,37.759033,43.282422,143.967779,186.822196,26,2.796316,5.631211
2026-01-01T20:38:00Z,98287.04,98296.60,98290.56,8.786214,36.864791,38.844637,140.609232,167.732663,28,2.976843,5.809371
2026-01-01T20:39:00Z,98278.30,98287.83,98283.30,8.999469,37.725669,40.591915,143.945272,175.345685,24,3.061495,5.937974
2026-01-01T20:40:00Z,98279.42,98288.92,98281.75,8.126389,40.186640,39.498191,153.391512,170.687237,26,2.533897,5.592492
2026-01-01T20:41:00Z,98288.79,98298.26,98293.11,9.247781,36.771201,39.630127,140.406556,171.323496,24,3.048827,6.198955
2026-01-01T20:42:00Z,98291.99,98301.42,98298.78,8.620463,40.925940,38.803566,156.328784,167.814714,24,2.868007,5.752456
2026-01-01T20:43:00Z,98295.58,98304.98,98300.22,7.765608,37.668100,39.668218,143.938002,171.619779,25,2.760926,5.004682
2026-01-01T20:44:00Z,98276.49,98285.85,98279.65,7.952986,38.584049,43.899892,147.493131,190.000029,26,2.401707,5.551279
2026-01-01T20:45:00Z,98283.03,98292.37,98288.09,8.479744,40.590132,39.376745,155.219918,170.488427,25,2.700901,5.778843
2026-01-01T20:46:00Z,98290.18,98299.48,98294.54,7.819785,39.919579,42.140129,152.713233,182.521962,25,2.518411,5.301373
2026-01-01T20:47:00Z,98261.67,98270.94,98265.25,8.832213,37.496923,42.610364,143.499649,184.628188,24,2.683064,6.149150
2026-01-01T20:48:00Z,98278.26,98287.50,98280.92,8.170881,39.928136,39.744386,152.861976,172.274635,25,2.607738,5.563143
2026-01-01T20:49:00Z,98270.00,98279.21,98274.94,8.368002,41.977652,38.925466,160.769830,168.787959,24,2.585388,5.782614
2026-01-01T20:50:00Z,98269.58,98278.76,98273.96,8.047203,39.719195,39.666836,152.178587,172.066608,25,2.347782,5.699421
2026-01-01T20:51:00Z,98270.40,98279.54,98275.05,10.269868,42.002962,39.402865,160.990579,170.984805,24,3.305307,6.964561
2026-01-01T20:52:00Z,98271.48,98280.59,98274.44,7.805818,41.805734,39.123442,160.296693,169.834831,24,2.718909,5.086910
2026-01-01T20:53:00Z,98264.22,98273.30,98268.76,8.116654,45.126642,39.210093,173.097428,170.273418,25,2.906035,5.210619
2026-01-01T20:54:00Z,98268.26,98277.32,98272.63,7.696335,39.336894,42.354907,150.947966,183.997227,25,2.464082,5.232253
2026-01-01T20:55:00Z,98264.36,98273.38,98268.17,7.832979,41.765116,40.084066,160.328680,174.195592,24,2.671210,5.161768
2026-01-01T20:56:00Z,98258.74,98267.73,98262.77,7.827144,40.928960,39.333825,157.180716,170.997086,24,2.472535,5.354609
2026-01-01T20:57:00Z,98256.29,98265.26,98261.01,7.698336,38.743548,40.228958,148.846861,174.951524,24,2.572735,5.125601
2026-01-01T20:58:00Z,98264.28,98273.22,98267.90,9.212995,38.776974,39.494853,149.034443,171.820567,26,3.142093,6.070902
2026-01-01T20:59:00Z,98259.42,98268.33,98265.01,7.840693,43.612053,41.521827,167.684301,180.703295,24,2.490006,5.350687
2026-01-01T21:00:00Z,98264.18,98273.06,98267.58,8.162083,40.338160,40.982528,155.158578,178.419624,26,2.378141,5.783942
2026-01-01T21:01:00Z,98263.65,98272.50,98267.34,9.601981,41.554502,40.562934,159.901419,176.655337,24,3.264320,6.337661
2026-01-01T21:02:00Z,98265.85,98274.67,98269.33,7.604634,37.878345,40.921674,145.814409,178.280399,24,3.032416,4.572218
2026-01-01T21:03:00Z,98260.42,98269.22,98264.29,8.555207,38.939764,38.438678,149.961111,167.521563,24,2.375763,6.179445
2026-01-01T21:04:00Z,98231.64,98240.41,98234.54,7.554224,37.939308,40.232188,146.167666,175.399060,24,2.636416,4.917808
2026-01-01T21:05:00Z,98252.68,98261.42,98255.34,8.296838,40.627335,42.903114,156.587641,187.108286,26,2.969869,5.326969
2026-01-01T21:06:00Z,98243.14,98251.86,98246.72,8.660082,38.748394,39.480556,149.406937,172.241316,24,2.553814,6.106268
2026-01-01T21:07:00Z,98237.97,98246.66,98241.17,8.030490,38.065334,42.842505,146.833542,186.972639,26,2.488830,5.541659
2026-01-01T21:08:00Z,98243.65,98252.32,98248.08,7.627507,40.765106,39.060510,157.312576,170.525566,23,1.996542,5.630965
2026-01-01T21:09:00Z,98240.80,98249.44,98243.70,9.282692,38.568786,39.712608,148.898642,173.431363,26,2.706336,6.576355
2026-01-01T21:10:00Z,98253.60,98262.22,98255.25,8.139792,39.047234,43.044690,150.808418,188.046696,24,2.752129,5.387663
2026-01-01T21:11:00Z,98254.82,98263.42,98258.77,8.481393,41.421856,41.405253,160.046455,180.945472,28,2.940716,5.540677
2026-01-01T21:12:00Z,98236.17,98244.75,98240.04,8.614163,38.775831,39.062175,149.885443,170.763127,26,3.123769,5.490395
2026-01-01T21:13:00Z,98237.91,98246.46,98240.11,8.259422,38.481212,42.949375,148.809123,187.818847,24,2.895346,5.364076
2026-01-01T21:14:00Z,98232.84,98241.37,98236.10,8.243301,42.857295,38.337203,165.801587,167.705246,24,2.842853,5.400449
2026-01-01T21:15:00Z,98238.12,98246.63,98242.61,7.512518,44.023993,38.289375,170.387253,167.551239,23,2.260999,5.251519
2026-01-01T21:16:00Z,98225.25,98233.73,98227.18,9.417673,40.128863,38.662490,155.377773,169.239437,24,3.466281,5.951392
2026-01-01T21:17:00Z,98222.73,98231.19,98228.82,9.965046,39.909879,39.295909,154.595709,172.068239,28,3.254905,6.710141
2026-01-01T21:18:00Z,98225.39,98233.83,98229.02,8.064982,40.584774,39.164079,157.277199,171.546615,26,2.297126,5.767856
2026-01-01T21:19:00Z,98219.97,98228.39,98223.49,8.832596,39.951615,41.843920,154.889933,183.344000,23,2.855149,5.977447
2026-01-01T21:20:00Z,98228.19,98236.59,98232.95,8.672617,39.155979,38.473000,151.870621,168.628013,24,2.983127,5.689490
2026-01-01T21:21:00Z,98235.39,98243.77,98241.12,7.863328,42.662811,39.047421,165.543674,171.200330,23,2.475649,5.387680
2026-01-01T21:22:00Z,98230.54,98238.90,98234.92,8.734560,40.713527,40.144367,158.048319,176.065656,23,2.555070,6.179489
2026-01-01T21:23:00Z,98225.06,98233.40,98229.39,7.243219,40.269223,38.784303,156.391462,170.154350,24,2.616627,4.626592
2026-01-01T21:24:00Z,98222.02,98230.35,98224.17,9.018115,40.485217,37.639537,157.298825,165.183853,23,3.318430,5.699685
2026-01-01T21:25:00Z,98216.99,98225.30,98221.39,7.800238,43.782439,40.553610,170.184016,178.028005,24,2.560807,5.239431
2026-01-01T21:26:00Z,98218.35,98226.65,98223.19,9.575338,41.439369,41.556312,161.147043,182.486404,23,3.678885,5.896453
2026-01-01T21:27:00Z,98208.70,98216.98,98211.63,8.823769,43.654127,37.939640,169.834329,166.655879,25,3.623931,5.199838
2026-01-01T21:28:00Z,98206.51,98214.77,98208.29,8.260041,41.273240,39.370283,160.642434,172.993235,25,2.733813,5.526228
2026-01-01T21:29:00Z,98209.45,98217.69,98215.24,8.414489,39.815889,38.118498,155.038747,167.543939,23,3.030542,5.383948
2026-01-01T21:30:00Z,98221.53,98229.76,98227.08,9.255860,43.676341,44.880339,170.146398,197.324342,22,3.568620,5.687240
2026-01-01T21:31:00Z,98207.86,98216.08,98212.08,7.575244,40.604100,37.993158,158.248510,167.093946,24,2.749971,4.825273
2026-01-01T21:32:00Z,98211.57,98219.77,98216.84,7.696835,41.303552,39.508097,161.046370,173.808672,23,2.713500,4.983335
